id,text,created_at,retweet_count,favorite_count,source,length,user_id,user_screen_name,user_name,user_created_at,user_description,user_followers_count,user_friends_count,user_location,user_statuses_count,user_verified,user_url,number_of_QuestionMarks,user_has_url?
1242860608380219392,@erbmjha Corona is a Chinese virus,2020-03-25 17:07:14,0,0,Twitter for Android,34,1201130209124077569,Kaysnow72294682,Kaysnow,2019-12-01 13:25:46,"proud to be Indian and Sanatani❤️
Jai shree ram🙏

ॐ त्र्यम्बकं यजामहे
सुगन्धिं पुष्टिवर्धनम् ।
उर्वारुकमिव बन्धनान्
मृत्योर्मुक्षीय मामृतात् ॥",207,635,prayagraj,5241,False,,,No
1242860608086736896,Ayatollahs regime propaganda begs for lifting sanctions to help ppl of Iran under Corona outbreak. Theocracy of thu… https://t.co/4Z6JHywfpS,2020-03-25 17:07:14,4,8,Twitter for iPhone,140,947914487692234752,Baharak_Irani,Baharak,2018-01-01 19:36:40,"Kind,loving sometimes mean٫ devilish mom|Wife|Independent Observer|Iranian-American|Last not least Be Polite.",3955,663,,18123,False,,,No
1242860607730302977,"The easiest way to become a superhero is NOW! Just Stay At Home!
.
Save Yourself from #Covid19
.
#covid19… https://t.co/fBQz3eH2mo",2020-03-25 17:07:14,0,0,Twitter Web App,130,1071345278236581888,CocoHighIndia,Cocohigh_Official,2018-12-08 10:06:33,CocoHigh is a Premium Melted Chocolate Beverage having the richest chocolate taste. #cocohigh #coco #chocolatedrink,51,254,"Surat, India",99,False,https://t.co/20u4U8suft,,Yes
1242860606723461121,"Guys we need money for hospitals, emergency services and relief for workers and businesses for the short term. 

Wh… https://t.co/496tesT91u",2020-03-25 17:07:14,0,0,Twitter Web App,140,1045031673065234432,Geoffktm16,Geoff 🌺,2018-09-26 19:25:41,"BA, Journalism CSUF. #Notabot *beep beep* #tulsi2020",91,766,,2528,False,,,No
1242860604882378765,mostly corona effected people are very commercial in their life.....,2020-03-25 17:07:14,0,0,Twitter for Android,68,214019989,iamkhaja007,Shaik Khaja,2010-11-10 10:58:59,భారతదేశం ప్రజాస్వామ్య దేశం.....,0,4,India,270,False,,,No
1242860604437811200,@sarine_m @LB_Coronavirus Corona in Lebanon dot org it will redirect you to the ministry of health,2020-03-25 17:07:13,0,0,Twitter for iPhone,98,19647852,Paracelsix,Pulvis Solaris,2009-01-28 11:56:37,Chercheur dans le domaine de la scissiparité fractale de la soupe,6186,898,,70154,False,https://t.co/t5VWBzgLqC,,Yes
1242860603171102720,@LeoVaradkar @HSELive @merrionstreet @SimonHarrisTD @Postvox @CMOIreland @simoncoveney @HHumphreysFG @ReginaDo… https://t.co/Gn9AkfCbz5,2020-03-25 17:07:13,0,0,Twitter for Android,135,905154363504644096,luke_hughes2,Luke Hughes,2017-09-05 19:43:12,,5,125,,58,False,,,No
1242860602797637634,When rest of the world is provided with high speed internet to cope up with corona. Kashmiri's are still in 2g. Thanks to indian govt,2020-03-25 17:07:13,0,0,Twitter for iPhone,133,1242859194690093056,sajidkhaki1,sajidkhaki,2020-03-25 17:01:47,SoftwareEngineer,0,14,,1,False,,,No
1242860599991828485,@RifatJawaid @VijaiSardesai What do you propose to impose lockdown? If people is not taking seriously police have t… https://t.co/wQEANbAXSu,2020-03-25 17:07:12,0,0,Twitter Web App,140,181602749,harsh_soni01,हर्ष सोनी,2010-08-22 16:24:51,"Software developer, Hindi lover, Foodie, free thinker, politically inclined....",39,213,India,2869,False,,,No
1242860599647916033,Corona showed us all that human beings need an equitable leader to solve the world's problems. Let's all pray toget… https://t.co/9o3WklboJz,2020-03-25 17:07:12,1,3,Twitter Web App,140,1217506812758568961,Noah07634793,Noah,2020-01-15 18:01:33,Keep going. Everything you need will come to you at the perfect time.,553,554,,563,False,,,No
1242860598557376512,@chelbishh you got the corona,2020-03-25 17:07:12,0,0,Twitter for iPhone,29,1681412426,stogistokes,Jackson Stokes,2013-08-18 19:01:56,,357,300,,737,False,,,No
1242860595843604480,I have dropped my aza for like 20 different people and still nothing @Peruzzi_VIBES @iRuntown  @yemialadee wetin dey corona na,2020-03-25 17:07:11,0,0,Twitter for iPhone,126,294209890,danmapdaniels,D A N,2011-05-06 18:36:14,🗽 #ManU,470,1337,#WestSideOfMARS,7999,False,,,No
1242860592362164224,"Jamal Bhuiyan, the national male football team captain, flew for Denmark to spend the rest of the corona days with… https://t.co/5QIMtjpQ6a",2020-03-25 17:07:11,0,0,Twitter Web App,139,880847070101254144,Sport_DT,Dhaka Tribune Sports,2017-06-30 17:54:41,"Official @DhakaTribune Sports account. Follow to get all the top stories, latest news and updates from the world of sport.",1371,524,"Dhaka, Bangladesh",12979,False,https://t.co/L8BxEDsw1a,,Yes
1242860590764298241,That Kemi thread is scary. Meaning those infected with Corona Virus in Nigeria don pass 1k 🙆🏾‍♂🙆🏾‍♂🙆🏾‍♂🙆🏾‍♂🙆🏾‍♂🤥🤥😩😩😩😩😩😩,2020-03-25 17:07:10,0,0,Twitter for Android,119,485048861,iamKristil,Phkid KRISontheBEAT,2012-02-06 19:37:49,P.h Kid | Teacher | Footballer | Rappertainer | Upcoming Beat Producer | Content Editor | CEO @hitvibz.com | +2348133791782 | #cfcgang #Aries,2147,1641,"Phcity/Abuja, Nigeria",152082,False,https://t.co/ec1suZSonK,,Yes
1242860590437142528,"“Don’t worry, we’ll link up after corona”. I’m so going to regret having to honour all these plans I’m making when this is done 😂",2020-03-25 17:07:10,0,0,Twitter for iPhone,129,330950798,tussyli,Linda Tusiime,2011-07-07 12:19:52,"Happy earthling, writer, survivor, wannabe singer, corporate bitch(ish)",56,89,Uganda,391,False,https://t.co/hhMIUIi0Hn,,Yes
1242860590315405315,@ReynoldsforUs I have been looking for a job for a while now and had a few interviews lined up. All interviews got… https://t.co/ZpeADv10P7,2020-03-25 17:07:10,0,0,Twitter for Android,139,27581068,Joesono,GOP Selling Out American Workers,2009-03-30 04:08:41,,13,37,,190,False,,,No
1242860589770330114,Hey there corona what's it like in New York city,2020-03-25 17:07:10,0,0,Twitter for Android,48,452614971,AshBradbury182,Rordon Gamsey,2012-01-02 02:08:40,Hells kitchen binge watcher and a Louis Theroux enthusiast,435,488,"Stourport, England.",19368,False,,,No
1242860587052421121,"Home Log #737482:

Children have successfully watched 54 hours of television today... not sure if I'm embarrassed o… https://t.co/6ni7wadtfV",2020-03-25 17:07:09,0,0,Twitter Web App,140,1242831634723987456,FlapDatWing,theRealMLS,2020-03-25 15:12:15,Things I am noticing now that I'm stuck at home........,2,0,,3,False,,,No
1242860586284843008,@vanessarennae Feel like I got corona but doesn’t feel too bad,2020-03-25 17:07:09,0,0,Twitter for iPhone,62,1118517963349549056,mcasemartial,ONI👺,2019-04-17 14:13:58,18 | 🇳🇬 | @manutd |,511,418,LDN/WLV,5163,False,,,No
1242860586284785664,Corona viruses &amp; lockdown in Karachi https://t.co/7GYisGtb7o,2020-03-25 17:07:09,0,1,Twitter for Android,64,1242421241732050945,Ali00578565,Ali,2020-03-24 12:01:47,,0,41,,1,False,,,No
1242860585437540353,"Might be useful:  official Corona information from Dutch government in different languages.

https://t.co/fqJzpwCPiv",2020-03-25 17:07:09,0,0,Twitter for Android,116,136701186,catherinebdv,Catherine Bijdevaate,2010-04-24 17:20:36,* City councillor Delft *was member EIGE Gender Expert Forum @eurogender*was Policy Officer @Atrianieuws*was seconded to @ser_nl *CMAS 2Star diver,517,697,,2556,False,,,No
1242860585257222145,"#Corona #StayingAtHomeMusicTip No. 10

What an amazing amazing voice... @jihae 

Apple Music:… https://t.co/5xqGnpLGi7",2020-03-25 17:07:09,0,0,Twitter Web App,118,10209282,Teymur,Teymur Madjderey,2007-11-13 09:26:14,"Photographer, Filmmaker, Artist",1735,709,"Cologne, Germany",39933,False,https://t.co/NYGr8Bzrck,,Yes
1242860584351105031,@KanedaAyaka Soon you will become MasterChef 🤩 thanks to corona for bringing out hidden talent 😂.,2020-03-25 17:07:09,0,0,Twitter for Android,97,1972449410,aditya_ecm,Aditya Agarwal,2013-10-19 18:26:08,,14,91,"Agra, India",70,False,,,No
1242860584074219520,Corona Virus: Retail Employees Describe Working Conditions As Panic Heightens | The American Dossier |… https://t.co/ULfBoZP99I,2020-03-25 17:07:09,0,0,Twitter for iPhone,127,814291596770480128,kirwin58,Karebear58,2016-12-29 02:07:00,✝️🇺🇸🗽🙏🍷⚽️🐕🐈👨‍🚒👮‍♂️👫NO DM’S!!! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,15773,16808,"Wright City, MO",174606,False,,,No
1242860583906664449,How y’all dealing with the corona in Nigeria. Lockdown etc yet? https://t.co/i9egGOEA7Q,2020-03-25 17:07:09,0,0,Twitter for iPhone,87,137222741,HammyLeland,SAM i AM,2010-04-26 04:43:56,Wholesome. Insta|Snap:SammyLeland #Influencer #BusinessMan #Cr8tive #TheNightShow,2565,1035,FL|DE|Everywhere 🇩🇴,135585,False,https://t.co/zTbsIvdKPo,,Yes
1242860582459437056,"2.2K RTs 🔥 

Thank you Corona 🏃",2020-03-25 17:07:08,0,0,Twitter for Android,31,825561422444720128,Haseef_Offl,Reciprocal Of Zero,2017-01-29 04:29:16,Butterfly In A Burning Forest,1278,210,"Tamil Nadu, India",157076,False,,,No
1242860581826121728,"Respected prime minister of India I sincerely request you to save India from the pandemic corona viruse.
You should… https://t.co/hobUEChbVn",2020-03-25 17:07:08,0,0,Twitter for Android,140,938337095101370368,DhanrajMahawar2,Dhanraj Mahawar,2017-12-06 09:19:31,,87,320,,2713,False,,,No
1242860580253425666,Great I told my dad that im wweating all the time (ive only been sweaty last night and today) and now he probably t… https://t.co/gtvzhRJrze,2020-03-25 17:07:08,0,0,Twitter Web App,140,1179908934607540225,Hrairoos,“Look... The field... It’s covered in blood!”,2019-10-04 00:00:06,Read Watership down,9,49,He/Him,671,False,https://t.co/J3Zsqr5j3G,,Yes
1242860578856554497,@preetitejsingh @PChidambaram_IN @sardesairajdeep Corona virus will go one day. But how  the virus which has infect… https://t.co/TMyjtFST2g,2020-03-25 17:07:07,0,0,Twitter for Android,140,1162043413098708996,Strong_Bharat,Akash,2019-08-15 16:48:47,Patriotic Indian # First Generation Entrepreneur # Lets work towards India's Development # India First,15,112,India,1701,False,,,No
1242860578147676160,"If you haven't been convinced to start taking high doses of Vitamin C, WHAT ARE YOU WAITING FOR ?? No matter that t… https://t.co/An2oIZwgrs",2020-03-25 17:07:07,1,2,Twitter Web App,140,1130940537471561729,LogannnnnnnnnWm,WmLogannnnnnnnn,2019-05-21 20:56:50,"United States Marine Corps Veteran. Helping people understand Vibrational Frequencies, Total Self Awareness, and Raising Their Consciousness.. Seeking Truths",1290,1324,,22394,False,,,No
1242860574939041794,@maddow Drinking lots of Corona beer prevents the Corona Virus.,2020-03-25 17:07:06,0,0,Twitter for iPhone,63,637158833,dhathorn4895,Daniel Hathorn,2012-07-16 18:03:13,,935,2814,"Louisiana, USA",21573,False,https://t.co/zHQMpuSlK9,,Yes
1242860574624452610,"@PMOIndia .....
 There is a statement to the Government of India that until corona lock down is closed, bikes, scho… https://t.co/Umv9oGfsxf",2020-03-25 17:07:06,0,0,Twitter for Android,140,806577050,adalat_design,ADALATH KUMAR,2012-09-06 11:06:00,Furniture designed and executed - A&A Design. Modular Kitchen Office Systems Traditional Furniture Design,67,470,ahmedabad gujarat,40,False,https://t.co/LyK6NBwCht,,Yes
1242860573307609094,@Afrikan_Dream @MYANC Pravin Gordhan is only concern about businesses. He doesn't care about ppl dying. He is worri… https://t.co/fIjn8OXNQ9,2020-03-25 17:07:06,0,0,Twitter for Android,140,1217578566,Tman_Shandu,T-Man Shandu,2013-02-25 07:47:32,"I'm a Bucs die hard, specialising in Labour Relations field, I'm also a member of National Congo church...a humble, dedicated & intelligent young man",3824,3804,"KwaZulu Natal, Durban",30762,False,,,No
1242860571952689153,"@narendramodi sir Govt needs to ban tobacco, Pan masala, cigarette, gutka, etc. People litter, spit, throw cigarett… https://t.co/vHzbb5I35m",2020-03-25 17:07:06,0,0,Twitter for Android,140,581769211,_mumbhau_,#Indian🇮🇳,2012-05-16 11:48:58,🇮🇳 #Investor in Nation building # views expressed without prejudice. tax payer,107,52,"Mumbai, INDIA",5466,False,,,No
1242860571239649281,"@Swamy39 Islamic Terrorists are As deadly as Corona.
Corona must be Quarantined whereas entire Islamic Jihadis must be Eradicated.",2020-03-25 17:07:06,0,0,Twitter for Android,130,250171309,Ramaswamie,Ram,2011-02-10 15:28:34,"My Mother is My Greatest Strength.
India is the World's Greatest Country",24,1,"Chennai, India",1623,False,,,No
1242860570258309125,"If Moses drops tomorrow &amp; Corona isn’t shaken then I don’t know man. 

Cc @Gazza467_ https://t.co/s3uSTYt7Hb",2020-03-25 17:07:05,0,0,Twitter for iPhone,112,232923836,ThatGuyHaf,MPASI,2011-01-01 19:18:58,Tamwa. I will trade land that's not mine for a Land Cruiser.,9367,1417,🇳🇦 Namibia🇳🇦,69442,False,,,No
1242860568970575873,I will forever hate you miss corona f u,2020-03-25 17:07:05,0,0,Twitter for iPhone,39,785760652535083012,nurinamalin_,𝐍.𝐀,2016-10-11 08:35:13,𝐢𝐦 𝐟𝐮𝐧𝐧𝐲,326,105,,7559,False,https://t.co/QKEQwYTMSU,,Yes
1242860566328344577,we getting corona for my birthday 🥰 i love being a gemini https://t.co/MpJqVV4iaI,2020-03-25 17:07:04,0,3,Twitter for iPhone,81,1152314618657873922,SEREMINITY,ronnie⁷,2019-07-19 20:29:48,in conclusion: chaeryeong,1331,1162,she/her,3812,False,,,No
1242860565854326784,@ByronYork Biden is not even doing that very well. When the Corona virus passes the moment will come when Democrats… https://t.co/3SMmfmhcQr,2020-03-25 17:07:04,0,0,Twitter for iPad,140,1011994861141098499,vt_jim,JimVT,2018-06-27 15:29:11,"Diving, skiing, traveling...retirement is like being a teenager with money.",134,141,"Vermont, USA",16951,False,,,No
1242860561748185088,a couple months ago a page like this tweeted “the corona virus will turn into a big outbreak and will affect the US… https://t.co/lgDnlSZ67R,2020-03-25 17:07:03,0,0,Twitter for iPhone,140,4831182820,bihhhtch,Erika,2016-01-20 23:37:29,petty ho from down south // an onika fan page at this point,132,137,,1764,False,,,No
1242860560405929984,We are cutting into daltons chest tonight @ 8:00 to see what this corona virus is all about.. tune in via Instagram… https://t.co/BwmD3g1o68,2020-03-25 17:07:03,0,3,Twitter for iPhone,140,1013861432,Marcus23Ernst,#1,2012-12-15 20:11:31,Malone U 🏀,1447,433,"Canton, OH",22276,False,,,No
1242860558447239168,I started watching YOU but then this corona thing got serious 😏🙃,2020-03-25 17:07:03,0,0,Twitter for iPhone,64,840565971773509634,tweetsbyshanzy,shanzay khan,2017-03-11 14:11:59,doctor to be❤Inshallah,231,471,Nowhere,4589,False,,,No
1242860553716076545,@cbn2 @JenSeniorNY @NYGovCuomo Over taxing NY millionaires hasn’t been a smart move by DeBlasio  has it?  At some p… https://t.co/7pGZ0LmMUx,2020-03-25 17:07:01,0,0,Twitter for iPad,140,18790732,Fempop,Fempop,2009-01-09 03:34:08,"Hispanic working mom- Unapologetically Conservative
Christian, but not a fan of the PC crowd. Pro-gun, Pro-life",451,209,,32960,False,,,No
1242860553095307264,"#Poll
OVER/UNDER 1,000 #Coronavirus deaths in the #USA by midnight?

#COVID19 #CORONA #TrumpVirus",2020-03-25 17:07:01,0,0,Twitter Web App,97,712682973,itsTomLove,it's Tom Love,2013-10-13 13:46:56,"Hi, it's Tom Love

RTs are always endorsements

Life is random

Same as it ever was...

#JustJokes",60,166,,462,False,,,No
1242860551467872256,Yea Corona but EI. https://t.co/FVB3HR2o5J,2020-03-25 17:07:01,0,0,Twitter for iPhone,42,937721881242882053,meeteugy,doucer la vie👁‍🗨,2017-12-04 16:34:53,"seltzer, but purer",242,372,"Accra, Ghana",1128,False,https://t.co/ZovUv6fXlL,,Yes
1242860548242518017,it sucks i couldn’t have any family there while i was in labor. but my mom and grandma stayed on facetime with me a… https://t.co/uquoZEwXYz,2020-03-25 17:07:00,0,1,Twitter for iPhone,140,748290676836663296,allaboutnya,bernice,2016-06-29 23:02:54,little butterfly 🦋,1651,556,,20409,False,,,No
1242860547198136320,I don’t wanna hear about anybody else catching the corona virus,2020-03-25 17:07:00,0,0,Twitter for iPhone,63,502703976,SUPREMEGEE35,pastor_jones24,2012-02-25 08:39:15,#NeverNotWorking,379,451,,46686,False,,,No
1242860546929672192,"Calling it RIGHT NOW, Tom Brady will WILL get the corona virus. Mark my words.... #TomBrady #coronavirus #COVID19… https://t.co/H7maGpvKDS",2020-03-25 17:07:00,1,1,Twitter for iPhone,138,1199313184903114752,TaylorJ54479255,Taylor Jefferson,2019-11-26 13:05:26,,0,6,,34,False,,,No
1242860546694750211,"@Karan_Kapoor666 @Bhuvan_Bam Fight from home..!!
#21daylockdown 

Bhahr na aao 
Go corona Go😎",2020-03-25 17:07:00,0,1,Twitter for Android,93,1242531743938170880,Bhasin_Sahab,Munjal Bhasin,2020-03-24 19:20:49,"Have Power??

Use It Wisely,
When U Need It The Most!",3,138,,41,False,,,No
1242860546438938632,me and the boys wearing masks when we go to the battle to not get corona https://t.co/jd8ShDkr0P #dota2 https://t.co/fGyKlzBBJB,2020-03-25 17:07:00,4,25,sushibot,127,1604298906,redditdota2,Reddit Dota 2,2013-07-18 20:56:22,Official twitter account of r/DotA2. Stay tuned for community fueled coverage of everything Dota 2 related.,68197,45,"Sainte-Même, France",64356,False,http://t.co/5jbIniZEkJ,,Yes
1242860546149490696,Woof 🐶 #pavlovsdog #corona #coronavirus #workingfromhome #WFH #selfisolatingspinster #passthewine #sauvignonblanc… https://t.co/KIm5n5swKd,2020-03-25 17:07:00,0,0,Twitter for iPhone,138,75760278,BecWaterfield,Bec Waterfield,2009-09-20 10:20:23,"Event Manager @funkysun_events - presenter @zestnorthwest - podcaster, amateur comic, blogger, wine lover & long suffering member of the Toon Army 💃🌻 🎧🥂",3831,4520,United Kingdom,22884,False,https://t.co/VJd2t5Bdgi,,Yes
1242860545511813121,"#dirumahaja 
#COVID2019 

Thankiss corona 🌈🙈🥺 https://t.co/ikucoY1Wj6",2020-03-25 17:06:59,0,0,Twitter for iPhone,69,1233710711160786944,diannnwenurrr,diwenss 🦄✨,2020-02-29 11:09:10,l o v e .,6,32,"Sulawesi Utara, Indonesia",17,False,https://t.co/qkeqtPaBuQ,,Yes
1242860545411170305,6. Why was the Communists Director of WHO used to hide that the corona viruses are spread human to human? what he d… https://t.co/y3vAzrq2fu,2020-03-25 17:06:59,0,1,Twitter for iPhone,140,1213325810867683329,Siddarth0071,sidh_arth,2020-01-04 05:06:43,Rasthravadi#PrakharHindu#Sachinist,64,186,India,343,False,,,No
1242860544375357440,"""Corona"" is a revenge of Mother Nature. Against human cruelty of animals and nature. First wave as a warning.. If w… https://t.co/h5ML2pbY8Y",2020-03-25 17:06:59,0,0,Twitter for Android,140,1207706913854676993,SulochanaMadura,Madura sulOchana,2019-12-19 16:59:49,No matter how old the lion is. Hunter is always a Hunter..,11,306,,29,False,,,No
1242860544132079617,I work for The Swedish Sports Confederation so I’m obviously a bit biased. But I’m genuinely worried for the public… https://t.co/4zhUmUCXWF,2020-03-25 17:06:59,0,0,Twitter for iPhone,140,30634032,isaponturo,Isa Ponturo,2009-04-12 10:49:18,Swede. Northerner. Passionista. Foodie. Wine-lover. Sporty theatre lover. Pretend Londoner. Editor @ https://t.co/BqXuTPBghY,2786,592,Sweden / LÅ /London,33596,True,https://t.co/QIssfSuwEB,,Yes
1242860542949285892,She just went to wash the cheeto dust off her fingers and i said why dont you like it like everyone else?? And she goes EW CORONA,2020-03-25 17:06:59,0,1,Twitter for iPhone,129,979389018,ericoooda,ERICA,2012-11-29 23:54:55,Mayor of Sassytown. Cult Leader. Black Coffee. I work at a candle store.🤖✌🏻🔥 SEASON 4 SWEDISH SCUMFUCK ❤️❤️❤️,293,889,"Trafford, PA",1097,False,,,No
1242860539425898496,@Blankzy_ you had 7 days before the corona tho,2020-03-25 17:06:58,0,0,Twitter Web App,46,999469325391052800,tatethebot,Tate,2018-05-24 01:57:11,damn...,354,674,🐢,11395,False,,,No
1242860539308580865,"Corona log: day ???

GET ME OUT OF THIS HOUSE",2020-03-25 17:06:58,0,0,Twitter for Android,45,881692717998276608,CoachWest4,Jake West,2017-07-03 01:54:59,"#BoilerUp #WinDanceRepeat Defensive Coordinator and JV Baseball Head Coach at Tri-County HS

Life's wild 🤙",985,905,,7435,False,,,No
1242860539010785280,"😷❌😷❌😷❌😷❌😷❌😷❌😷

Close your eyes, destroy your lungs, to be a suitable home for the Corona virus.

😷❌😷❌😷❌😷❌😷❌😷❌😷 https://t.co/Lgb6DZRgUf",2020-03-25 17:06:58,0,1,Twitter Web App,134,909512084869795840,AramAri99,#پابەندین ئارام,2017-09-17 20:19:13,پابەندین ، زۆر دڵنیام ئەم دۆخە سەختەش تێدەپەڕینین.,566,4994,Hawler / Kurdistan.,6359,False,,,No
1242860538851450882,@feverttradio I haven't but I'm working on the seeds of something at the moment which may well be a book. I was abo… https://t.co/rMZ8Z9rk0Y,2020-03-25 17:06:58,0,0,Twitter Web App,140,18004630,TheWrongtom,wrongtom,2008-12-09 22:26:41,"reggae menace, jazz vampire, film fancier. instagram: ""Wrongtom"" Facebook: ""TheWrongtom"" Bookings/inquiries: wrongtom@gmail.com",5582,4550,nowhere,84652,False,https://t.co/s9tuuVo3AI,,Yes
1242860538339774465,"The washing machine just broke, in the middle of a corona lockdown, and my gym kit isn’t done!!!",2020-03-25 17:06:58,0,0,Twitter for iPhone,96,862026309375053824,SimonWorkingOut,Simon_Working_Out,2017-05-09 19:27:42,Weight-lifting historian. Married.,1130,496,"England, United Kingdom",2105,False,,,No
1242860538272665603,@RobertAlai Corona can only operate actively in temperatures below 26°c...makes sense?,2020-03-25 17:06:58,0,0,Twitter for Android,86,342704943,MboyaCOwaga,Mboya C Owaga,2011-07-26 13:10:15,Am mandated to do it.Just lemme be @Mybest,418,1397,Nairobi -kenya,2085,False,,,No
1242860537521876995,"Update on my self isolation: my work is closing until the corona virus goes, which is a positive thing.",2020-03-25 17:06:58,0,0,Twitter for iPhone,103,1238009332765253633,Lauren_Bayram,Lauren,2020-03-12 07:50:09,31. Gemini ♊️,51,197,"Mitcham, United Kingdom",350,False,,,No
1242860537437962240,"#WhichSideAreYouOn Chris Mathews said one nice thing about Trump, &amp; look at what that side did to him. Where is Chr… https://t.co/It3VilThGd",2020-03-25 17:06:58,0,1,Twitter Web App,144,368544047,BillPeriman,Bill Periman#FeedTheGITMO,2011-09-05 20:21:34,"Deplorable Texas Biker. God,Family ,Country,Motorcycle.🇺🇸 Constitution of 1912, The laws within obeyed & enforced, 85% of DC would be in jail. Think about that",35800,31092,Texas,365058,False,,,No
1242860535474987008,Should pro'lly text her koma ... tell her how corona got me thinking about shyt i did to her 😬,2020-03-25 17:06:57,0,0,Twitter for iPhone,94,710866461229760512,IChiwayula,a PIG 🐷,2016-03-18 16:32:26,"i lie , like a lot",1411,1418,Lilongwe,6732,False,,,No
1242860532073476096,I keep trying to tell myself what I’m feeling is anxiety not corona 😩,2020-03-25 17:06:56,0,0,Twitter for iPhone,69,65559667,AmberKulick_wx,Amber Kulick,2009-08-14 04:18:37,USA c/o ‘20 | Broadcast Meteorology | @wdam Weather intern Summer '19 | @USAMetClub VP '17-'19 | Cat Mom | Living off Coffee | #NotAWeatherGirl,486,699,"Mobile, AL ✈️ Falkville, AL",5013,False,https://t.co/2VAm4ac50W,,Yes
1242860531565973520,"You are my blue crayon, the one i never have enough of, the one i use to color my skies 💙 (@_AcidBvby_)
#love… https://t.co/AVbhi4pqpT",2020-03-25 17:06:56,0,1,Twitter Web App,134,982593196403445760,bxbyhoneybee,Myles Storm,2018-04-07 12:17:28,"Ill love you forever 🥀💙
21/2/19 is when my life officially started 🥺💍",56,20,United States,26,False,,,No
1242860531368652800,"@KTRTRS 
Sir! Impose 24 hours curfew to prevent Corona virus.",2020-03-25 17:06:56,0,0,Twitter for Android,61,2813287972,KONDRA11,KONDRA THIRUPATHI,2014-10-07 09:18:03,SA ENGLISH,0,2,"Hyderabad, India",20,False,,,No
1242860530613673984,"Dear @OfficeofUT @AnilDeshmukhNCP @rajeshtope11  Pls see video, Police are brutal,Police has beaten  lady superviso… https://t.co/m8oN0t7NsB",2020-03-25 17:06:56,0,0,Twitter for Android,140,482207468,garkalvijay,🇮🇳Vijay Garkal🇮🇳,2012-02-03 17:02:01,"BTech-Chem, Automotive Paint Expert... Basically Farmer. 🇮🇳Big Fan of NaMo🇮🇳.",247,694,India,14220,False,,,No
1242860529317638144,"Government should Release Moulana Sarjan Barkati,Moulana Mushtaq Ah Veeri and others.Because there is threat of spr… https://t.co/03CfrSkk6H",2020-03-25 17:06:56,0,0,Twitter for Android,140,916532814966747136,Mudasirsaleemg1,mudasir saniõ,2017-10-07 05:17:06,"love you by the soul ,soul by the love❤❤❤",16,132,"Anantnag, Jammu And Kashmir",15,False,,,No
1242860528059518976,"I don't get, are they some sort of corona virus sponge??? https://t.co/NvLxnNvO2v",2020-03-25 17:06:55,0,0,Twitter for Android,81,93637856,Alcapone247,💛💜GB/KB💛💜,2009-11-30 14:15:26,"Eclectic

PS. this is just a fragment of my mind",1165,1112,At the mercy of ur play button,91084,False,,,No
1242860527656804352,Trump knows Corona is a hoax.  More will die from suicide in the lockdown. https://t.co/BLOdrHekgX,2020-03-25 17:06:55,0,0,Twitter Web Client,98,3766254975,ElrondAdama,❌Elrond Adama❌🌹,2015-09-25 02:11:10,"Truth Warrior, Climate, Marxist & Antifa Crusher, I Demand Proof, Faith ✝, INTJ #RedPill #Nationalist #Trump #MAGA #KAG Likes/RT ≠ Endorsement",3310,4020,Battlestar Rivendell,118957,False,,,No
1242860526440517640,i’m tryna get thicc during this corona stuff.... tips?,2020-03-25 17:06:55,0,0,Twitter for iPhone,54,588668519,xoxo__atiece,lil bits✨,2012-05-23 23:46:04,msu🐻 coming to an elementary school near you 👩🏽‍🏫,666,750,,32903,False,,,No
1242860524318208001,@channelstv This is just the begining. Corona will cough Nigeria money out of all of you one after the other. Come… https://t.co/RhhlBF1dbi,2020-03-25 17:06:54,0,0,Twitter for Android,139,999972030501007360,maestroneedles,Maestro Needle,2018-05-25 11:14:45,Fashion designer.,19,62,"Lagos, Nigeria",84,False,,,No
1242860524003606529,Larry C. Johnson: Cuomo's Corona Panic - New York State's Greatest Medical Challenge Lies Ahead https://t.co/pAIvwV14JZ via @gatewaypundit,2020-03-25 17:06:54,0,0,Twitter Web Client,138,898034858,duckyack,ducky,2012-10-22 17:31:13,Constitutionalist--❤️Family ❤️🇺🇸MILITARY-😍VETS-😘Dogs 🇺🇸FREEDOM is NOT FREE!! #MAGA #TRUMP2020  #TheStormIsHere #TheHappening  #Qanon #BlueLivesMatter  🚫Lists-AH,8530,9089,Good ol' US of A,67084,False,,,No
1242860523571621889,"@omar5naruto @FRAXlNUS @nise_shi @PBmajesty Says the stubborn child who thought ""I don't like time traveling"" equat… https://t.co/ypliTjLWZo",2020-03-25 17:06:54,0,0,Twitter for Android,140,1182345280324276229,TheQuatropus,Caleb,2019-10-10 17:21:07,"New Twitter account, currently ex-speedrunner for the time being (he/him)",47,112,,2077,False,,,No
1242860523240054787,Corona has put our lives in Dark Mode.,2020-03-25 17:06:54,0,0,Twitter for Android,38,147601558,IamPathikritB,Pathikrit Banerjee,2010-05-24 15:19:15,"Professional #SocialMedia addict, foodie, ambivert. Currently scrolling. Work: #DigitalMarketing Strategist

https://t.co/8kzcH2iMve",7693,1286,"Kolkata, India",15094,False,https://t.co/NEcnN75glK,,Yes
